Date,425_pct_Al,M_Value,Al2O3,C4_pct_Eth,C4_pct_H2O,HydWtr_pct_Ammonia,C4_pct_Hex,HydWtr_Na2O,Butanol,Decanol,Ethanol,Hexanol,Octanol,DI55102,DI55152,DI55580,FC55003,FC55009,FC55552,FC55569,FC55576,FFC55553,FFC55555,LC55557,LC90366,LC90368,PI55020,TC55552,TI55021
2023-10-25 19:00:00,6.6625,3.65819,11.9247,1.48417,16.5661,1.0271,0.27475,1.50976,68.6733,1.84333,43.6567,0.996667,1.38,0.977117,1.06321,1.00134,6916.28,708.707,30038.7,6474.94,468.798,0.945021,0.779557,67.7959,69.6813,68.8042,0.0315736,180.499,220.954
2023-10-25 20:00:00,6.6625,3.65851,11.9249,1.48663,16.5798,0.999469,0.274312,1.50976,79.4417,1.93667,48.3183,1.02833,1.415,0.977336,1.06373,1.00373,5819.81,636.203,30067.2,5827.49,487.97,0.940849,0.777581,68.0397,69.8869,68.9827,0.0326573,180.126,222.68
2023-10-25 21:00:00,6.66249,3.65883,11.925,1.48908,16.5935,0.971833,0.273875,1.50976,90.21,2.03,52.98,1.06,1.45,0.977121,1.06373,1.0017,6689.57,757.163,30067.4,6376.02,579.9,0.941814,0.779895,68.117,70.0567,69.1796,0.029162,180.11,221.409
2023-10-25 22:00:00,6.66249,3.65915,11.9252,1.49154,16.6073,0.944198,0.273438,1.50976,79.29,2.015,48.4117,1.06,1.46667,0.976447,1.06298,1.00215,6655.39,759.526,30009.2,6087.02,620.331,0.939855,0.779895,68.1178,70.2724,69.3435,0.0361349,179.958,220.358
2023-10-25 23:00:00,6.66249,3.65947,11.9254,1.494,16.621,0.916562,0.273,1.50976,68.37,2.0,43.8433,1.06,1.48333,0.976294,1.06272,1.0022,6410.86,719.547,29981.3,6030.53,651.983,0.94121,0.779604,68.0365,70.4635,69.5619,0.0304314,179.796,220.245
2023-10-26 00:00:00,6.66249,3.65979,11.9255,1.49646,16.6347,0.888927,0.272563,1.50976,57.45,1.985,39.275,1.06,1.5,0.975854,1.06252,1.00209,6488.48,753.971,30014.2,6117.79,644.939,0.939918,0.778273,68.0079,70.6435,69.7256,0.0182591,179.72,219.511
2023-10-26 01:00:00,6.66248,3.66011,11.9257,1.49892,16.6485,0.861292,0.272125,1.50976,46.53,1.97,34.7067,1.06,1.51667,0.9763,1.06282,1.0023,6452.83,869.634,29994.1,6020.71,631.503,0.93204,0.780138,68.21,70.8403,69.9478,0.0217512,179.634,219.007
2023-10-26 02:00:00,6.66248,3.66075,11.9258,1.50137,16.6622,0.833656,0.271688,1.50976,35.61,1.955,30.1383,1.06,1.53333,0.97669,1.06322,1.00263,6666.69,803.146,29984.8,6359.03,640.945,0.931285,0.780028,67.8039,71.0327,70.0783,0.0169858,179.881,220.267
2023-10-26 03:00:00,6.66248,3.6614,11.926,1.50383,16.6759,0.806021,0.27125,1.50976,24.69,1.94,25.57,1.06,1.55,0.976923,1.0638,1.00374,6795.54,737.685,29995.9,6361.27,666.082,0.930231,0.781719,68.1272,71.225,70.3055,0.0145436,179.976,219.068
2023-10-26 04:00:00,6.66248,3.66204,11.9262,1.50629,16.6896,0.778385,0.270813,1.50976,24.5667,1.92667,25.32,1.06667,1.56833,0.977075,1.06468,1.00391,6808.55,732.958,29977.9,6302.44,663.666,0.931179,0.779734,68.0597,71.4239,70.5279,0.000650088,179.485,218.963
2023-10-26 05:00:00,6.66248,3.66268,11.9263,1.50875,16.7034,0.75075,0.270375,1.50976,24.4433,1.91333,25.07,1.07333,1.58667,0.97674,1.06397,1.00359,7150.17,812.49,30054.9,6307.69,659.328,0.92932,0.780163,67.9825,71.5836,70.691,-0.214442,178.943,220.201
2023-10-26 06:00:00,6.66247,3.66333,11.9265,1.51121,16.7171,0.760229,0.269938,1.50976,24.32,1.9,24.82,1.08,1.605,0.976451,1.06429,1.00305,6827.42,870.716,29972.0,6333.72,657.95,0.927201,0.780308,67.8542,71.8061,70.8507,0.010034,179.099,219.115
2023-10-26 07:00:00,6.66247,3.66397,11.9267,1.51367,16.7308,0.769708,0.2695,1.50976,24.1967,1.88667,24.57,1.08667,1.62333,0.976025,1.06392,1.00382,6565.29,843.074,30033.3,6403.26,644.016,0.931108,0.78017,67.9937,72.0117,71.0434,0.0136846,179.05,218.738
2023-10-26 08:00:00,6.66247,3.66592,11.9268,1.51612,16.7446,0.779188,0.269062,1.50976,24.0733,1.87333,24.32,1.09333,1.64167,0.975996,1.06328,1.00391,6723.85,1126.91,30097.9,6260.45,656.758,0.933789,0.782835,68.036,72.1799,71.2376,0.0315381,178.969,221.616
2023-10-26 09:00:00,6.66247,3.66787,11.927,1.51858,16.7583,0.788667,0.268625,1.50976,23.95,1.86,24.07,1.1,1.66,0.976077,1.06343,0.998464,6851.31,1203.29,30015.5,6780.6,667.814,0.931388,0.778823,68.2701,72.2518,71.3298,0.0382059,178.783,221.073
2023-10-26 10:00:00,6.66246,3.66982,11.9271,1.52104,16.772,0.798146,0.268187,1.50976,24.4133,1.96167,24.1633,1.11167,1.67,0.975571,1.06391,0.998219,6419.86,1035.01,24890.4,6363.7,622.344,0.948982,0.890547,67.6596,72.2684,71.3483,0.0395022,178.449,221.265
2023-10-26 11:00:00,6.66246,3.67176,11.9273,1.5235,16.7857,0.807625,0.26775,1.50976,24.8767,2.06333,24.2567,1.12333,1.68,0.974695,1.06218,1.00207,6565.09,931.013,29944.5,6363.07,645.932,0.929537,0.780979,67.9863,72.2726,71.362,0.0428366,178.52,222.969
2023-10-26 12:00:00,6.66246,3.67371,11.9275,1.52596,16.7995,0.817104,0.267312,1.50976,25.34,2.165,24.35,1.135,1.69,0.973857,1.06264,1.00144,6399.46,824.923,29913.1,6289.64,659.998,0.932657,0.778368,68.1721,72.2809,71.3912,0.0515755,178.602,223.357
2023-10-26 13:00:00,6.66246,3.67566,11.9276,1.52842,16.8132,0.826583,0.266875,1.50976,25.8033,2.26667,24.4433,1.14667,1.7,0.972906,1.06112,1.00123,5829.27,796.057,29882.9,6234.61,694.761,0.933361,0.781343,67.8081,72.2855,71.4062,0.037221,178.676,223.404
2023-10-26 14:00:00,6.66245,3.67533,11.9278,1.53087,16.8269,0.836062,0.266438,1.50976,26.2667,2.36833,24.5367,1.15833,1.71,0.973606,1.05807,0.999064,6413.05,819.07,30057.7,6306.78,691.435,0.927026,0.779411,67.846,72.2861,71.4363,0.0121974,178.912,222.775
2023-10-26 15:00:00,6.66245,3.67501,11.928,1.53333,16.8407,0.845542,0.266,1.50976,26.73,2.47,24.63,1.17,1.72,0.974156,1.05877,0.998436,6556.41,860.314,29904.1,6310.94,696.334,0.930122,0.780663,67.6115,72.2957,71.4709,0.00765559,178.815,222.682
2023-10-26 16:00:00,6.66245,3.67468,11.9281,1.53579,16.8544,0.855021,0.265563,1.50976,27.5567,2.39333,25.2733,1.16333,1.71167,0.974149,1.05996,0.999494,6611.08,963.462,30030.4,6293.27,705.348,0.926777,0.781561,68.1477,72.3153,71.4931,0.00767151,178.783,222.11
2023-10-26 17:00:00,6.66245,3.67435,11.9283,1.53825,16.8681,0.8645,0.265125,1.50976,28.3833,2.31667,25.9167,1.15667,1.70333,0.973965,1.05993,0.999654,6324.78,860.862,29936.0,6309.73,712.109,0.929762,0.78086,67.7468,72.3352,71.507,0.00385225,178.786,222.395
2023-10-26 18:00:00,6.66244,3.67403,11.9285,1.54071,16.8819,0.873979,0.264688,1.50976,29.21,2.24,26.56,1.15,1.695,0.973763,1.05958,0.999152,6417.74,1142.05,29888.3,6304.95,718.829,0.933088,0.782419,67.6182,72.3623,71.5202,0.011216,179.017,221.239
2023-10-26 19:00:00,6.66244,3.6737,11.9286,1.54317,16.8956,0.883458,0.26425,1.50976,30.0367,2.16333,27.2033,1.14333,1.68667,0.974093,1.06082,0.999726,6426.86,908.342,29936.7,6281.59,696.843,0.929346,0.78125,67.9839,72.3806,71.5411,0.0207133,179.01,221.218
2023-10-26 20:00:00,6.66244,3.67337,11.9288,1.54562,16.9093,0.892938,0.263813,1.50976,30.8633,2.08667,27.8467,1.13667,1.67833,0.972952,1.06087,1.00053,6228.25,826.976,29988.2,6280.02,702.387,0.927087,0.780026,68.6192,72.3976,71.5513,0.0307725,179.0,222.469
2023-10-26 21:00:00,6.66244,3.67305,11.9289,1.54808,16.923,0.902417,0.263375,1.50976,31.69,2.01,28.49,1.13,1.67,0.9736,1.06205,0.999785,6697.16,638.318,30003.8,6264.07,716.493,0.935672,0.7782,67.6817,72.4114,71.5644,0.0326765,178.753,221.378
2023-10-26 22:00:00,6.66243,3.67272,11.9291,1.55054,16.9368,0.911896,0.262938,1.50976,29.6317,1.995,27.1767,1.10667,1.625,0.974443,1.06162,1.00092,6659.99,793.891,29967.8,6215.56,734.663,0.941356,0.780706,68.051,72.4264,71.5774,0.04568,178.656,220.359
2023-10-26 23:00:00,6.66243,3.67239,11.9293,1.553,16.9505,0.921375,0.2625,1.50976,27.5733,1.98,25.8633,1.08333,1.58,0.973485,1.06145,1.00126,6132.58,806.124,30027.7,6219.97,725.9,0.937842,0.780723,68.0762,72.4382,71.5904,0.0474606,178.424,219.74
2023-10-27 00:00:00,6.66243,3.67207,11.9294,1.55546,16.9642,0.930854,0.262062,1.50976,25.515,1.965,24.55,1.06,1.535,0.972582,1.06105,1.00113,6036.9,798.376,29921.2,6238.9,725.379,0.946962,0.778381,68.0599,72.4537,71.6019,0.0400769,178.27,219.372
2023-10-27 01:00:00,6.66243,3.67174,11.9296,1.55792,16.978,0.940333,0.261625,1.50976,23.4567,1.95,23.2367,1.03667,1.49,0.973199,1.0609,1.00093,6494.64,778.667,29895.8,6256.75,705.865,0.93267,0.779088,67.8402,72.4785,71.609,0.0331605,177.864,219.396
2023-10-27 02:00:00,6.66242,3.67305,11.9298,1.56037,16.9917,0.949813,0.261187,1.50976,21.3983,1.935,21.9233,1.01333,1.445,0.974327,1.06134,1.00095,6529.58,875.246,30032.2,6223.43,714.138,0.933342,0.782547,68.0603,72.5035,71.6209,0.0245876,177.654,219.995
2023-10-27 03:00:00,6.66242,3.67436,11.9299,1.56283,17.0054,0.959292,0.26075,1.50976,19.34,1.92,20.61,0.99,1.4,0.973943,1.06171,1.00147,6641.38,837.129,30015.1,6171.17,757.724,0.932818,0.781023,67.8772,72.5177,71.6302,0.0130216,177.554,219.74
2023-10-27 04:00:00,6.66242,3.67567,11.9301,1.56529,17.0191,0.968771,0.260312,1.50976,19.3083,1.85333,20.8317,0.973333,1.37833,0.972668,1.06174,1.00116,6836.71,789.869,29999.7,6201.56,746.506,0.92895,0.779083,68.0325,72.5291,71.6469,0.0211408,177.222,219.046
2023-10-27 05:00:00,6.66242,3.67699,11.9302,1.56775,17.0329,0.97825,0.259875,1.50976,19.2767,1.78667,21.0533,0.956667,1.35667,0.97374,1.05942,1.0006,6281.16,741.897,30780.0,6190.66,762.241,0.925561,0.758065,67.4598,72.5317,71.6556,0.0276292,177.299,219.779
2023-10-27 06:00:00,6.66241,3.6783,11.9304,1.57021,17.0466,0.980547,0.259438,1.50976,19.245,1.72,21.275,0.94,1.335,0.972944,1.06047,0.999462,6517.88,871.531,29906.4,6185.62,775.626,0.930512,0.779959,67.663,72.5407,71.6697,0.0297212,177.277,219.814
2023-10-27 07:00:00,6.66241,3.67961,11.9306,1.57267,17.0603,0.982843,0.259,1.50976,19.2133,1.65333,21.4967,0.923333,1.31333,0.97395,1.06165,1.00145,6718.53,698.277,29973.1,6153.4,765.07,0.9338,0.779832,67.8823,72.5538,71.6881,0.0339808,177.251,219.343
2023-10-27 08:00:00,6.66241,3.677,11.9307,1.57512,17.0741,0.98514,0.258563,1.50976,19.1817,1.58667,21.7183,0.906667,1.29167,0.973501,1.06143,1.00137,6233.91,890.554,30011.8,6154.17,781.845,0.939509,0.778252,68.0527,72.4883,71.6376,0.0449077,176.768,219.775
2023-10-27 09:00:00,6.66241,3.6744,11.9309,1.57758,17.0878,0.987437,0.258125,1.50976,19.15,1.52,21.94,0.89,1.27,0.973402,1.06085,1.00144,6227.45,827.655,29987.3,6124.81,797.899,0.944889,0.780834,68.1707,72.5301,71.5478,0.0621628,175.171,220.261
2023-10-27 10:00:00,6.6624,3.67179,11.9311,1.58004,17.1015,0.989733,0.257688,1.50976,19.755,1.62667,21.8583,0.94,1.34,0.972824,1.0608,1.00114,6662.8,860.382,29971.5,6158.03,813.849,0.940412,0.780092,67.9099,72.4056,71.3289,0.0714296,171.024,220.168
2023-10-27 11:00:00,6.6624,3.66918,11.9312,1.5825,17.1152,0.99203,0.25725,1.50976,20.36,1.73333,21.7767,0.99,1.41,0.973129,1.06149,1.00146,6577.21,884.675,29962.9,6145.28,811.487,0.940407,0.778528,68.097,72.2751,71.1239,0.0813228,166.458,220.454
2023-10-27 12:00:00,6.6624,3.66658,11.9314,1.58496,17.129,0.994327,0.256813,1.50976,20.965,1.84,21.695,1.04,1.48,0.973497,1.06271,1.00279,6422.56,951.197,30068.8,6116.32,814.543,0.94868,0.779269,67.9066,71.9791,70.8096,0.0798815,163.39,221.701
2023-10-27 13:00:00,6.65584,3.66397,11.9315,1.58742,17.1427,0.996623,0.256375,1.50976,21.57,1.94667,21.6133,1.09,1.55,0.972891,1.06443,1.00437,6446.31,968.385,29964.9,6237.71,774.4,0.939445,0.781664,68.0623,71.7952,70.6036,0.0677097,161.65,223.928
2023-10-27 14:00:00,6.64929,3.66333,11.9317,1.58987,17.1564,0.99892,0.255938,1.50976,22.175,2.05333,21.5317,1.14,1.62,0.974107,1.06324,1.00193,6691.51,648.707,30080.0,6139.36,789.188,0.938265,0.779361,67.8608,71.6819,70.4866,0.0489354,160.568,222.584
2023-10-27 15:00:00,6.64273,3.66268,11.9319,1.59233,17.1702,1.00122,0.2555,1.50976,22.78,2.16,21.45,1.19,1.69,0.975199,1.06215,1.00079,6530.7,984.583,30043.5,6160.78,803.677,0.939002,0.781842,68.205,71.6761,70.4338,0.0439948,159.839,221.644
2023-10-27 16:00:00,6.63618,3.66204,11.932,1.59479,17.1839,1.00351,0.255062,1.50976,22.995,2.15667,21.755,1.20167,1.695,0.976555,1.06361,1.00303,6124.65,855.485,30046.1,6139.93,811.757,0.943371,0.77981,68.0358,71.7197,70.4342,0.0314926,159.505,222.942
2023-10-27 17:00:00,6.62962,3.6614,11.9322,1.59725,17.1976,1.00581,0.254625,1.50976,23.21,2.15333,22.06,1.21333,1.7,0.974439,1.06196,1.00337,6181.95,875.476,30026.8,6115.74,798.294,0.939366,0.781123,68.9024,71.6044,70.3053,0.0283732,158.773,222.348
2023-10-27 18:00:00,6.62306,3.66075,11.9324,1.59971,17.2114,1.00811,0.254187,1.50976,23.425,2.15,22.365,1.225,1.705,0.973895,1.06123,1.00139,6233.24,748.856,29888.1,6179.6,792.149,0.942132,0.782254,67.692,71.5714,70.314,0.0324075,157.885,222.364
2023-10-27 19:00:00,6.61651,3.66011,11.9325,1.60217,17.2251,1.0104,0.25375,1.50976,23.64,2.14667,22.67,1.23667,1.71,0.973762,1.06179,1.00236,6570.4,795.311,29978.0,6153.52,773.295,0.939954,0.778845,68.4929,71.5817,70.3099,0.0433037,158.284,221.204
2023-10-27 20:00:00,6.60995,3.65027,11.9327,1.60462,17.2388,1.0127,0.253312,1.50976,23.855,2.14333,22.975,1.24833,1.715,0.973316,1.06199,1.00148,6373.51,930.945,29912.2,6188.87,773.529,0.939403,0.779016,67.9703,71.5745,70.3141,0.0351679,158.198,222.241
2023-10-27 21:00:00,6.6034,3.64042,11.9328,1.60708,17.2525,1.015,0.252875,1.50976,24.07,2.14,23.28,1.26,1.72,0.973966,1.06244,1.00199,6113.58,908.874,29942.2,6184.13,764.406,0.942836,0.780366,67.969,71.5577,70.2817,0.0378752,158.009,221.744
2023-10-27 22:00:00,6.59684,3.63058,11.933,1.60954,17.2663,1.01729,0.252438,1.50976,23.295,2.07,23.3917,1.23333,1.68667,0.975735,1.06345,1.00384,6385.77,864.9,30069.3,6186.2,765.933,0.938721,0.780322,68.3235,71.5528,70.2702,0.0467738,157.796,221.312
2023-10-27 23:00:00,6.59029,3.62074,11.9332,1.612,17.28,1.01959,0.252,1.50976,22.52,2.0,23.5033,1.20667,1.65333,0.973666,1.06335,1.00412,6609.61,867.974,30006.1,6203.07,746.776,0.939454,0.779495,67.6018,71.582,70.2977,0.0552593,157.83,219.609
2023-10-28 00:00:00,6.58373,3.61089,11.9333,1.61593,16.2313,1.02189,0.251375,1.50976,21.745,1.93,23.615,1.18,1.62,0.973274,1.06229,1.00352,6694.82,863.764,30040.7,6203.22,751.102,0.940045,0.780065,64.9609,71.5964,70.3107,0.0519463,157.674,220.016
2023-10-28 01:00:00,6.57717,3.60105,11.9335,1.61986,16.2376,1.02418,0.25075,1.50976,20.97,1.86,23.7267,1.15333,1.58667,0.972771,1.06222,1.00364,6574.79,913.327,29845.6,6208.18,749.43,0.937664,0.78117,65.0169,71.5892,70.3033,0.0518088,157.974,218.98
2023-10-28 02:00:00,6.57062,3.59642,11.9337,1.62379,16.244,1.02648,0.250125,1.50976,20.195,1.79,23.8383,1.12667,1.55333,0.972529,1.06139,1.00276,6744.47,930.23,29860.0,6214.1,737.855,0.938378,0.780438,65.1127,71.6029,70.3033,0.0469296,158.441,218.945
2023-10-28 03:00:00,6.56406,3.59178,11.9338,1.62772,16.2503,1.02878,0.2495,1.50976,19.42,1.72,23.95,1.1,1.52,0.973346,1.06155,1.00295,6714.0,970.384,30024.5,6205.44,754.458,0.939329,0.780042,64.6607,71.5768,70.3058,0.0417486,159.034,219.766
2023-10-28 04:00:00,6.55751,3.58715,11.934,1.63165,16.2566,1.03107,0.248875,1.50976,19.2117,1.76667,24.565,1.11333,1.53667,0.975323,1.06229,1.00499,6610.66,910.319,29913.0,6211.96,757.545,0.940249,0.782192,61.9153,71.6075,70.3157,0.0411523,159.388,219.532
2023-10-28 05:00:00,6.55095,3.58252,11.9341,1.63558,16.2629,1.03337,0.24825,1.50976,19.0033,1.81333,25.18,1.12667,1.55333,0.973941,1.06027,1.00464,6775.6,830.572,30808.2,6193.87,742.722,0.941908,0.758398,61.1251,71.6555,70.3576,0.0321107,160.104,219.212
2023-10-28 06:00:00,6.54439,3.57788,11.9343,1.63951,16.2692,1.03629,0.247625,1.50976,18.795,1.86,25.795,1.14,1.57,0.972314,1.06001,1.00167,6583.91,927.698,29881.2,6178.6,762.739,0.939461,0.781277,61.6547,71.4714,70.2751,0.0324715,160.804,219.794
2023-10-28 07:00:00,6.53784,3.57325,11.9345,1.64344,16.2756,1.0392,0.247,1.50976,18.5867,1.90667,26.41,1.15333,1.58667,0.972588,1.05987,1.00312,6263.34,791.791,29957.5,6184.39,757.94,0.940937,0.779379,62.114,71.4693,70.2132,0.0352799,161.219,219.199
2023-10-28 08:00:00,6.53128,3.57044,11.9346,1.64737,16.2819,1.04212,0.246375,1.50976,18.3783,1.95333,27.025,1.16667,1.60333,0.972493,1.05986,1.00196,6348.29,944.837,30007.6,6203.61,744.386,0.941848,0.780005,61.9276,71.4158,70.189,0.0367328,161.74,219.322
2023-10-28 09:00:00,6.52473,3.56764,11.9348,1.65131,16.2882,1.04504,0.24575,1.50976,18.17,2.0,27.64,1.18,1.62,0.972511,1.06015,1.00241,6145.41,924.694,30074.6,6194.24,743.605,0.93394,0.778874,61.8188,71.4472,70.1907,0.0585779,162.431,219.504
2023-10-28 10:00:00,6.51817,3.56483,11.935,1.65524,16.2945,1.04795,0.245125,1.50976,18.82,1.95,28.035,1.17167,1.61167,0.973639,1.06116,1.00354,6191.57,989.319,29952.2,6189.12,752.087,0.938131,0.780288,61.7506,71.3402,70.1757,0.0754474,162.874,219.787
2023-10-28 11:00:00,6.51162,3.56202,11.9351,1.65917,16.3008,1.05087,0.2445,1.50976,19.47,1.9,28.43,1.16333,1.60333,0.974419,1.06191,1.00614,6246.91,866.187,29967.4,6196.96,753.683,0.940893,0.781085,62.104,71.3034,70.062,0.0778114,163.488,219.701
2023-10-28 12:00:00,6.50506,3.55922,11.9353,1.6631,16.3072,1.05379,0.243875,1.50976,20.12,1.85,28.825,1.155,1.595,0.971012,1.06021,1.00381,6171.0,838.55,29913.5,6212.88,735.82,0.942995,0.777343,62.1768,71.1388,69.9452,0.0748036,163.998,219.806
2023-10-28 13:00:00,6.4985,3.55641,11.9354,1.66703,16.3135,1.0567,0.24325,1.50976,20.77,1.8,29.22,1.14667,1.58667,0.969329,1.05985,1.00386,6905.96,893.667,29860.0,6166.31,753.745,0.941054,0.776391,62.3926,71.0579,69.8424,0.051513,164.44,220.49
2023-10-28 14:00:00,6.49195,3.56267,11.9356,1.67096,16.3198,1.05962,0.242625,1.50976,21.42,1.75,29.615,1.13833,1.57833,0.969394,1.05802,0.99905,5738.12,841.277,30003.4,6184.82,753.152,0.939639,0.780083,61.7571,71.0579,69.8201,0.0250558,165.407,220.362
2023-10-28 15:00:00,6.48539,3.56894,11.9358,1.67489,16.3261,1.06254,0.242,1.50976,22.07,1.7,30.01,1.13,1.57,0.96892,1.05571,0.999394,5729.0,710.027,30029.3,6212.28,753.904,0.938553,0.779551,61.6695,71.1017,69.8725,0.0178763,167.183,220.163
2023-10-28 16:00:00,6.47884,3.5752,11.9359,1.67882,16.3324,1.06545,0.241375,1.50976,21.215,1.73,28.69,1.11667,1.55167,0.968848,1.05624,0.997809,6473.2,785.025,29913.9,6196.72,752.976,0.938536,0.781889,61.5974,71.0879,69.8761,-0.00409325,169.183,219.481
2023-10-28 17:00:00,6.47228,3.58146,11.9361,1.68275,16.3388,1.06837,0.24075,1.50976,20.36,1.76,27.37,1.10333,1.53333,0.968561,1.0562,0.997807,6003.8,789.061,29884.4,6199.62,747.277,0.940267,0.780156,62.0118,71.1585,69.9455,-0.0039331,169.75,221.213
2023-10-28 18:00:00,6.46573,3.58773,11.9363,1.68668,16.3451,1.07129,0.240125,1.50976,19.505,1.79,26.05,1.09,1.515,0.968348,1.0561,0.997787,6394.73,818.214,29984.5,6203.26,745.294,0.941364,0.78017,61.9034,71.2314,69.9531,-0.0016741,169.659,219.254
2023-10-28 19:00:00,6.45917,3.59399,11.9364,1.69061,16.3514,1.0742,0.2395,1.50976,18.65,1.82,24.73,1.07667,1.49667,0.968194,1.05656,0.997736,6306.51,737.065,29851.1,6228.82,725.489,0.942448,0.781249,62.1568,71.2824,70.0647,-0.0059876,169.576,220.302
2023-10-28 20:00:00,6.45261,3.59695,11.9366,1.69454,16.3577,1.07712,0.238875,1.50976,17.795,1.85,23.41,1.06333,1.47833,0.968763,1.05693,0.997645,6119.83,805.546,29942.0,6193.04,752.485,0.94001,0.780071,62.012,71.3257,70.0874,0.00142615,169.321,220.317
2023-10-28 21:00:00,6.44606,3.59991,11.9368,1.69847,16.364,1.08004,0.23825,1.50976,16.94,1.88,22.09,1.05,1.46,0.96871,1.05777,0.998167,6245.69,1068.69,30000.0,6187.87,751.472,0.940638,0.778488,61.959,71.3908,70.1784,0.00711272,169.461,219.354
2023-10-28 22:00:00,6.4395,3.60287,11.9369,1.7024,16.3703,1.08295,0.237625,1.50976,17.0467,1.83333,21.7633,1.05167,1.46333,0.969121,1.05834,0.998907,6707.61,1039.79,30010.1,6209.42,743.771,0.941665,0.779773,62.3787,71.4345,70.1901,0.0122345,169.355,220.119
2023-10-28 23:00:00,6.43295,3.60584,11.9371,1.70633,16.3767,1.08587,0.237,1.50976,17.1533,1.78667,21.4367,1.05333,1.46667,0.969564,1.05882,0.999592,6455.19,984.119,29992.6,6194.46,752.84,0.939473,0.781123,62.0099,71.4518,70.2622,0.0163884,169.137,219.846
2023-10-29 00:00:00,6.42651,3.6088,11.9372,1.71026,16.383,1.08879,0.236375,1.50976,17.26,1.74,21.11,1.055,1.47,0.969611,1.0593,1.00011,6454.39,909.083,30136.9,6209.49,741.961,0.936658,0.77963,62.0804,71.5042,70.3089,0.0173295,168.883,219.556
2023-10-29 01:00:00,6.42691,3.61176,11.9374,1.71419,16.3893,1.0917,0.23575,1.50976,17.3667,1.69333,20.7833,1.05667,1.47333,0.969157,1.0591,0.999398,6374.25,860.32,29931.6,6214.92,742.032,0.937436,0.78075,61.5691,71.5308,70.3139,0.0154808,168.867,220.232
2023-10-29 02:00:00,6.42731,3.61479,11.9376,1.71812,16.3956,1.09462,0.235125,1.50976,17.4733,1.64667,20.4567,1.05833,1.47667,0.969028,1.05912,0.999787,6668.32,850.474,29939.8,6212.65,742.27,0.940699,0.781426,62.098,71.4999,70.3114,0.00325452,168.734,219.32
2023-10-29 03:00:00,6.42771,3.61783,11.9377,1.72206,16.4019,1.09754,0.2345,1.50976,17.58,1.6,20.13,1.06,1.48,0.968975,1.05964,0.999688,6753.87,909.227,29940.2,6224.67,729.374,0.939943,0.780786,61.8353,71.4995,70.3161,0.000290786,168.544,219.345
2023-10-29 04:00:00,6.42811,3.62086,11.9379,1.72599,16.4083,1.10045,0.233875,1.50976,17.5233,1.60833,20.5083,1.03667,1.45333,0.970433,1.05987,1.00097,6720.0,805.9,29913.3,6251.7,709.638,0.937204,0.779761,61.9919,71.4885,70.3161,-0.00189939,168.128,218.928
2023-10-29 05:00:00,6.42851,3.6239,11.9381,1.72992,16.4146,1.10337,0.23325,1.50976,17.4667,1.61667,20.8867,1.01333,1.42667,0.968193,1.05819,0.999367,6619.29,978.137,30006.3,6263.63,697.946,0.94202,0.778654,61.1413,71.4744,70.3156,-0.00252377,168.291,219.238
2023-10-29 06:00:00,6.42891,3.62694,11.9382,1.73385,16.4209,1.1014,0.232625,1.50976,17.41,1.625,21.265,0.99,1.4,0.968197,1.05955,1.00028,6435.9,920.573,29980.1,6281.81,711.115,0.939267,0.777759,62.0315,71.4577,70.3077,-0.00773819,168.31,219.963
2023-10-29 07:00:00,6.42931,3.62997,11.9384,1.73778,16.4272,1.09943,0.232,1.50976,17.3533,1.63333,21.6433,0.966667,1.37333,0.968286,1.05914,1.00074,6711.11,924.034,30042.1,6260.37,712.282,0.942371,0.779207,62.1782,71.3693,70.2821,-0.0082558,168.186,219.357
2023-10-29 08:00:00,6.42971,3.62875,11.9385,1.74171,16.4335,1.09746,0.231375,1.50976,17.2967,1.64167,22.0217,0.943333,1.34667,0.967208,1.05801,0.999547,6417.1,931.99,30125.1,6234.32,713.01,0.939699,0.77862,62.4192,71.201,70.085,-0.00329929,167.468,219.523
2023-10-29 09:00:00,6.43011,3.62752,11.9387,1.74564,16.4399,1.09549,0.23075,1.50976,17.24,1.65,22.4,0.92,1.32,0.967528,1.05844,1.00016,6819.22,886.506,29937.3,6226.72,735.542,0.940277,0.779931,61.7871,71.1837,70.0703,0.00935872,167.557,219.951
2023-10-29 10:00:00,6.43051,3.6263,11.9389,1.74957,16.4462,1.09353,0.230125,1.50976,17.4783,1.77,22.7983,0.988333,1.41333,0.968055,1.05816,1.00022,6592.23,931.046,30011.8,6218.42,735.95,0.94255,0.779986,62.2665,71.0783,69.9479,0.0171875,167.602,219.658
2023-10-29 11:00:00,6.43091,3.62508,11.939,1.7535,16.4525,1.09156,0.2295,1.50976,17.7167,1.89,23.1967,1.05667,1.50667,0.966053,1.05654,0.998493,6135.5,893.393,29866.8,6163.28,746.113,0.941659,0.777081,61.6699,70.9542,69.8266,0.0232484,167.942,220.171
2023-10-29 12:00:00,6.43131,3.62385,11.9392,1.75743,16.4588,1.08959,0.228875,1.50976,17.955,2.01,23.595,1.125,1.6,0.965328,1.0575,0.999847,7294.71,877.694,30069.7,6203.31,765.236,0.940692,0.779202,61.7787,70.8708,69.7383,0.0280747,168.07,220.621
